fo_id,legal_name,common_name,fo_type,hq_city,hq_country,website,linkedin_company_url,aum_note,investment_thesis,investment_mandates,principal_name,principal_title,principal_linkedin,principal_email,principal_phone,signal_1_summary,signal_1_date,signal_1_url,signal_2_summary,signal_2_date,signal_2_url,inclusion_evidence_summary,confidence_overall
ckandcompany-family-office-b8ceadc621,,ckandcompany Family Office,single_family_office,San Francisco,US,https://www.ckandcomp.com,,,To build a multi-strategy portfolio of hedge fund investments that generates attractive risk-adjusted returns over time with limited volatility and correlation to the broader equity and debt markets.,"Invests in a range of hedge fund strategies including Equity Long/Short, Credit and Fixed Income, Event Driven, Distressed & Special Situations, Multi-Strategy Funds, Discretionary and Systematic Macro, and Stat/Risk Arb.",,,,,,The job posting for a Research Analyst indicates the firm is a single-family office.,,https://www.ckandcomp.com/research-analyst-family-office-sf,,,,The entity is described as a single-family office that invests for the benefit of charitable and other organizations associated with the family.,1.0
zain-jaffer-family-office-27a226a669,Zain Ventures,Zain Jaffer Family Office,single_family_office,San Francisco,United States,zain-ventures.com,linkedin.com/company/zain-ventures,,"Allocates across startups, real estate, public equities, fixed income, hedge funds and private equity.",Commits to more than 40 external fund managers and executes direct co-investments and SPVs.,Zain Jaffer,Founder and CEO,,,,Zain Jaffer launched Zain Ventures in 2019 after selling Vungle to Blackstone.,2019-01-01,https://altss.com/profile/zain-ventures-zain-jaffer-family-office,,,,The firm operates exclusively as the investment vehicle for his personal estate and deploys capital without outside LPs.,1.0
yoh-family-office-6f3fe6a856,Yoh Family Office,Yoh Family Office,single_family_office,Philadelphia,United States,,https://linkedin.com/in/halyoh,,"The office invests in public equities, private equity, private credit, infrastructure and secondaries.",Direct co-investments and SPVs alongside philanthropic and mission-related mandates.,"Harold L. Yoh, III",Principal,https://linkedin.com/in/halyoh,,,Yoh Family Office was founded in 1998 by the Yoh family.,1998-01-01,https://altss.com/profile/yoh-family-office,,,,Yoh Family Office was founded in 1998 by the Yoh family to oversee capital generated by their full ownership of Day & Zimmermann.,1.0
sagar-family-office-88919b3290,Sagar Family Office,Sagar Family Office,single_family_office,Miami,United States,https://www.kcyfamo.com/rosemary-sagar,,,"Alternatives-focused, multigenerational stewardship approach.","Allocates capital across private credit, real estate, hedge funds, secondary, venture and direct investments.",,,,,,Profile maintained by Altss using OSINT and regulatory filings.,,,,,,"Sagar Family Office is described as a single-family office headquartered in Miami, United States, managing legacy wealth and allocating capital across various investments.",1.0
praxis-rock-the-bezos-family-office-f7b3a1db4b,Bezos Expeditions,Bezos Family Office,single_family_office,Seattle,US,,,$200B+ globally,"Diverse portfolio including technology, aerospace, healthcare, media, real estate, and venture investments.",,,,,,,"The office increased its pace of artificial intelligence investing, backing startups including Perplexity, Physical Intelligence, and Skild AI.",2026-01-01,,,,,"The Bezos family office manages the investment portfolio and ventures of the Bezos family, overseeing multiple entities including Blue Origin and the Bezos Family Foundation.",1.0
miami-family-office-d02f592f18,The Miami Family Office,The Miami Family Office,single_family_office,Miami,US,https://themiamifamilyoffice.com,,,To protect the family’s capital for future generations and grow that wealth through co-investments and direct investments.,Direct investments in real estate and operating businesses.,,,,Team@TheMiamiFamilyoffice.com,(305) 333-1155,The entity describes itself as a single family office.,,,,,,The Miami Family Office is a single family office with a direct investment mandate covering real estate and operating businesses.,1.0
kibble-prentice-family-office-e54d434c35,Kibble & Prentice Family Office,Kibble & Prentice Family Office,single_family_office,Seattle,United States,kpcom.com,,,"Focus on wealth preservation, succession planning, and multi-generational asset management.",,,,,,,Profile maintained by Altss using OSINT and regulatory filings.,2026-05-29,https://altss.com/profile/kibble-prentice-family-office,,,,Kibble & Prentice Family Office is described as a single-family office that manages the financial affairs and investments of the founding family.,1.0
jmc-family-office-a64d3c0775,,JMC Family Office,single_family_office,New York,US,https://www.jmcfamilyoffice.com/,,,Committed to building lasting growth through direct investment in operating companies and support of mission-driven nonprofits.,,,,,info@jmcfamilyoffice.com,+1.646.797.2700,,,,,,,The entity describes itself as a 'single family office committed to building lasting growth through direct investment in operating companies and support of mission-driven nonprofits.',1.0
fortitude-family-office-c51ada498a,"Fortitude Family Office, LLC",Fortitude Family Office,single_family_office,Scottsdale,US,https://fortitudefo.com/,,$3B+ Net Worth Under Advisement,,,Matt Walker,Founder and CEO,https://www.linkedin.com/in/matt-walkercpa-cgma,,(602) 834-0089,Recognized by the Phoenix Business Journal as one of the Valley's fastest growing companies.,2026-07-01,,,,,"The entity describes itself as a family office and provides comprehensive family office services including investment advisory, wealth management, and personal CFO support.",1.0
dallas-single-family-office-d1fbba6065,Sowell & Co.,Sowell & Company,single_family_office,Dallas,United States,sowellco.com,linkedin.com/company/sowell-co,No publicly disclosed AUM as the firm does not raise funds.,"The firm focuses on deploying its own capital across real estate, private equity, and energy sectors.","Direct real estate, private equity (control stakes in middle-market companies), and oil and gas interests.",James E. Sowell,Founder and President,,,,The firm does not accept outside investors and operates exclusively with proprietary capital.,,,,,,The firm is explicitly described as a 'single-family office' that uses only its own capital and does not manage outside money.,1.0
